customer_id,prediction
0e5c9e82baa6e5255c1b8caffc7ebef48012884c3064164cd4daf97eb3ab5e55,0673677022 0867969002 0893059005 0865929003 0678942001 0762796013
0ed2de254fd282446b6f0eb9b73970d62afefc2470e83887586ef47a6591064d,0896152001 0915526002 0863595006 0916468002 0478298005 0579541072
0f1614d8fcce5f170a292a1ef8f5cb9e8a2202154b0cedd42c1f861d471cbc7e,0754238019 0160442007 0456163060 0804992016 0886737001 0904584009
0f3a663477c6926daea3afe2bf69ce8d92c24c1b2ef479b99ebe7516f9a76650,0770315017 0820613004 0918292001 0864500002 0903049003 0896064001
0f3e55c5cf361e8fcf662dd16de01d237f41138ac1d99c7499fe0dc5c5fd14f5,0873679005 0929165002 0871710010 0914868002 0914319001 0678942054
0f87847901f2366c97486730386e8d62dc73f9e119421fe09a811d774b63b784,0794321007 0918292001 0791587015 0918292004 0905957001 0868213011
0fa6e4c48f5e9837076fb15067174c168bd8a1cb48389c36f46e97cf493aad0f,0572998009 0572998013 0910601001 0905365001 0680492001 0766346011
0fbe0fb079fa5f44a45c3323ed45cd5220e634feba067bf9ddb3765beffec7ff,0882759006 0893141002 0861478002 0912571001 0901955001 0917056001
0fe87668667b27fd685fcb9b32841d7721554637ada117438dcea61223db634b,0880481001 0751471038 0751471001 0814230001 0892051004 0767862001
10393e3cd7f13a9dd1740774790590cac1e8d77ee4e64da00477a6afd467204a,0821397008 0864415002 0894756003 0894756002 0821398001 0837939001
109dbf83279f1f17a86d4ee07e535f1d613088c917ccb0cab8b07389e4a36229,0797835008 0464297007 0903824006 0562613007 0914319001 0895376004
11570b09b08ff01f9820487d439ac1bb560dfcb2ffac969aaa6cbb8eb04c8edb,0762846006 0762846026 0762846029 0762846031 0889460003 0874891002
1285687b7d6e0490877c355b474326f02864acd03b7b866d299ed02804c2a7bb,0160442007 0921571001 0160442010 0909912001 0909911001 0806241009
12abdea97226a834e0dc0554ae28f31d324b4473abba3bf679e818e54eeb1105,0793012001 0875784002 0900279001 0942187001 0882613003 0929938002
12f6fcdd83bfdfadb5e1150bd45f833a09f9003f74e2d3bd659bb06d88ada262,0863595004 0920610005 0915526001 0827968001 0929275001 0875784003
1308bdbaec99e4ae6655aa373effa3e3ff80cbfe1645f0d85077d22b1730b668,0854384001 0723469001 0850277001 0894293001 0841182001 0844915001
13c10ff3a07a69e662f60c63cc8db8525b77fc8aa3eacb89eb9d31340a30119b,0893141002 0714790020 0914441002 0751471038 0706016002 0915529001
148f0a243b76db26450e04a67a9b5433d6e76537730b601db610941ae9810cb9,0751471043 0751471038 0762846026 0874754001 0779781013 0854602008
14ac24ac3a904a3f4411931784d04bc314cf7698f78fb76e7314f92fd4ddce0e,0894956006 0915526001 0809961007 0852584001 0865929003 0794575017
1562445efafeeeda8becf8123e467fbb9caef6e050f13b0e4efe232f58ceebd7,0685813001 0685813043 0685813018 0685813041 0759814009 0536139070
176e845791e0ca757903bcf55d7113c82e45fd1df0cfcfe3d04450b4013dd3fb,0879088002 0863583001 0589440002 0816832001 0852584001 0868641002
18a104b9991b3e5724fdbc037e11b6d8f33216bcd8fbce830ddb31b4c03cb546,0904422001 0871710010 0914441005 0928900001 0865926001 0883886001
198b675a1dc60ae6144b7d872dab64cee8513462c39b1f125118c529d8c3149e,0869379001 0621381012 0885710002 0897080001 0865621015 0710936001
19bae31982478f3eae6dc38becdbb65f4d7ae24fc7dadfeb002cf989c7a10640,0866731001 0882146002 0874819002 0896169005 0783346030 0923758001
1a15af80f9350b04ab0b5c54150ad25e234a52ac610a698072f2edc68b0d837a,0714790028 0714790024 0821395005 0864216003 0448509014 0784926003
1becfb684a717b9df25d4616ff8789d98a0537ccd3d372bb3526d58997fccd79,0562245106 0867948001 0873678003 0850917001 0562245046 0914441005
1c1c31e5a6c7378e689f4efa451d661cc2e3eb016c8cfa0ed3229371e56be08d,0944506001 0673677002 0873279001 0896152002 0759814009 0788632001
1ce0dd3caba0aa796a6f45291d7cfb71aa49a7369f8cf44520a2404de3bca066,0902163001 0863583001 0781613006 0891886001 0854602010 0872537001
1cf302a38b34c45b1385f11794131c3d55e59db2fcd02870212cf24c4f1f378d,0807241032 0807241054 0807241051 0877961021 0916468003 0834906001
1d147948aa5ddf437658724d01d189f7cf08587da8dd9bf2a11eff03f6435590,0399136061 0759482001 0715624010 0748355002 0706016001 0547780003
1d78d089d71bc4dd921a513cb579f23e0abd573be251ce542ec887c328608bdc,0579541075 0768931002 0541286053 0864415001 0903473001 0817110001
1e511bf6d5de027513ae7af1057be71a8f3464822ca3f1bd146c760d1089e9bf,0907527001 0933032001 0871710010 0885547001 0912204001 0851774001
1e7f2a96c87291dbf383196a51e53e5ee45bb7e4e60699c7fadda6eb87653298,0892309005 0859737003 0859737002 0724906018 0828295001 0894756003
205c47f90cf657158e68528104935701aed33022895cda091c1fc21a1a14cc11,0921226001 0608776020 0910601001 0879242006 0743616009 0873279003
2104358c23a16f88abdebf31bb3fc5aedc2c33038d83e9a5a8b8d3c2a6d379a9,0914441005 0910601001 0909357001 0884319002 0893432005 0916058001
213678c44a1c605362903c4e01801f0580c1b68200afddfcacb3834655ffe69a,0791587015 0715624051 0754238022 0826498003 0826498002 0842607002
220867dfc74cdabdf11cf8ceeefe683be09dc4916e3d2b2a1d191ccc846f48bc,0685814063 0888570001 0715624001 0186262006 0243937001 0523489013
2285ec6b5df861b38760b8756fef9e9acd3221a684a7be069a912db2122e4a91,0915529003 0915526001 0884319001 0898694001 0832307007 0915529001
22a249474766f552aad2f413d423e2c1c58c796b3262abf5ee30ca422526759c,0834063001 0810169017 0884319001 0905277001 0764919001 0905566001
23399a7e917f8fb31ea058a0d920bc527af6a88ee123e8ed74edbfbb5dc3b837,0875082001 0737221010 0875082003 0557994015 0903913002 0557994014
2383370450196a80cf2d8e6a4fa398c0605eb26eb9f931e5326c15c8739cc173,0914441003 0562245102 0914441006 0448509014 0573085043 0578476001
239675f65f9e3edfe196febbed8566d917602a6c2d228cf4aadddc3d021560f0,0855706002 0821397008 0859737001 0846753002 0507909030 0859743004
2489b2d6d2a13eab28740d85825bc3b998bfe63a2ea4dbe954d1478da6d947f4,0820572001 0659808003 0743098001 0797079002 0892463002 0713997087
24ac76d53595a83ff70a0502892a66e4af8b165a3464447b3c1e09e4a93f1c71,0915529003 0921266007 0872537001 0907409001 0917294005 0917294003
2530746f1a45cd78727f0111db12f30761bc1817e83cfff2b86bc335e90eb1c4,0884319005 0874891006 0874891003 0874891001 0762600009 0884319008
262ed50ebe6b50e4e39b6ab983992c5eb6eb018a97c1e46e32fd9af8f423c2f3,0751471038 0779781013 0751471043 0903207002 0791587009 0909869002
281edd55b4777871182fdeae9472884d121f586518feef1d98124583293bc254,0700758001 0685814001 0900855001 0835653001 0776850024 0456163085
2a44b4f131eae86d284a195ede99853dd7a20d7176fe00cd1416070a6b715915,0896152001 0916468001 0897679003 0866610001 0868053001 0898886001
2b19a3c729bd931b4b72ffe7508bbfea8a90c88c4a642eb234f4c690f3006756,0611415001 0700765001 0864040001 0608007001 0892313001 0611415034
2ba0a1888d9d631384cf773aa92b9faf3575dcf2d3abfe54ddee057305be342a,0924243001 0924243002 0904545002 0914805006 0922256001 0874891001
2c2ba982dc6eef3556c0992cf42ca5012789ade02b44398e10628634b0d405be,0853931004 0877090001 0808619004 0808624007 0755604005 0887830003
2d17808024e53102e5ebf25b4a990b01235ae29bef26ada025e3a932ff8e20b4,0875350003 0934835001 0889550002 0866731001 0866731002 0893141002
2e311f04f096fd175fe74da614cf0f0f62d288c2edf10b5bb0069d9ea14974a0,0894756001 0864415003 0821397008 0885951001 0875082003 0859737004
2ec43c4bae121ec17a577d6bb4d7627a27dfea99bbc26c279ebcf75254782a31,0859743003 0864415003 0894756001 0821397007 0821397008 0759814011
2ffbb3076acb85d13ddb91f04bd7b0544bb3826ff7b5039628d52d379898a859,0817361007 0868283004 0857812004 0568597006 0552716001 0611415035
306779a4b2c2e5c2ad7635ad4355aee5752487ef6a62889f4371df54a25d03e6,0804992014 0852584001 0804992016 0907527001 0918292004 0769748014
31498bb193417acefac44b0c10e0a30d4482a1653db77ac738b426d54e7ebdda,0677930023 0677930086 0579541086 0677930077 0803757004 0892558001
31a545f898a5a749801c4066e2c7bf21ccf80fc10354f8c0d569bc1c757ff229,0893141002 0933706001 0456163086 0891591007 0882759001 0863163002
3276157e683f340bea7c8294975639a713032ac31d600cd4b60cc4a80ae61ef6,0874754002 0850917003 0762846031 0916468003 0761406001 0894668002
33ecbae8d08092865f2557711ae31ea47c46e881095162c3508b4258d0e3cbc4,0881942001 0630994004 0715343003 0811899002 0811899003 0881942002
3439dde2282d4d1e6df4b4afb26b5e8f5b869a9c29768ded90ddaf6e346e259d,0673677002 0893141002 0882900007 0673677022 0872537004 0893059005
348410654f0c6fb77440d01efd4eb9891cc57c8507da3dfff87a543cb3f62c3c,0860411003 0860411005 0748284001 0889849001 0572998001 0522461014
34f0b208d998821c1a3e319ba0b727c54e35fdc24bfdbca3c6327d5029f4f85f,0862970001 0469039019 0870328003 0914441001 0776179001 0673677002
3572baed861c2f287f4b7b1fe1f785530e2aef38dfb4769b15f339dab130a585,0714790020 0801673001 0714790017 0572998001 0640021023 0915529003
35b5df305df8fbef523980f7d1474f48569364767969a00e58bde3ec9a03a2d1,0863595005 0918522001 0411569001 0915526002 0863595002 0898596007
35d4be86177d62e46147fc74fee6fce2d5e7b4af1099028cf0acaee3ecc745af,0805000010 0804992034 0730683062 0918292001 0794321011 0730683001
385837d131b05a0b6755dd77d24ff4d487efc983d60b2e67a687b1e36a1ddbac,0706016003 0772902010 0827799002 0759871034 0572998013 0753737005
38dcb9d000561ce71d33a01aa96960843cf515d320aff339848fa6440cd89244,0537732002 0748355003 0895837002 0842004003 0801452002 0780297013
399ce112592815dc779838be234a54242a5d9388b8e8fcb13421c86696851e42,0859743002 0896152002 0909869004 0828295008 0772902011 0859743003
39f8b98dfc0053f6e5afa6b0cec94c8e1d07402cfaaee8eb3c44d0bac1abec85,0806131011 0909370001 0606395023 0806131004 0783346001 0921090004
3b804ae49b1b1bb5faec96bff84e7c0b09d349728375e7be2e4732d73932253b,0795836005 0716590007 0732429008 0867948008 0715624001 0762143010
3ba2841e8221f372bf1f7b9463801662fc650b8fd8fdd9c1d4076f80e87731da,0803685001 0888570001 0905957001 0730683050 0611415034 0547780001
3c049c7df936d3cd700cef259902d76e0937e94700e7b147e4e517fcc382fc4d,0882613002 0863595002 0863595004 0915529003 0867948001 0762143001
3d49da5de0cd5bde6e2af5e1da734e21ebd32032873dccaa77fec173c5ede7d0,0372860002 0852584001 0914441005 0562613018 0797835008 0821395005
3edca3eaecfec13dcfc20e91788300d49bb39ef152a1f73ca6555114969c2e7c,0568597006 0751471001 0751471042 0751471038 0751471043 0863583001
3faba8489ed3496986c937cbe5a1aeb0a8b3a5add376ceeb5f3ad332e4315cc2,0733097001 0819520001 0884319005 0865929003 0873678007 0664074072
409e5fcdbde4d6f2c6be192d6b841998fffcebc979841f61475f2e05e1724922,0915526001 0556539001 0889460003 0903773001 0881942002 0893133001
41c86c6f1613a38b13dddf19f769a8e59fedb949551491951c9d1427db9303d9,0865929007 0919273001 0711053003 0829302002 0806388001 0189616001
42822fd77f868b2cfd3bee4ad99ef2a6bb593bc3c65c37a0caa2087d153b67da,0875082003 0855706004 0909081002 0794538003 0762796009 0873279003
43127b38727638252c5e893f70267de1bac7b50a8b6c3e890a403fdf7f131815,0801447001 0685816002 0685813028 0898692003 0578113002 0818754002
4381b63b89386ee19ce433551e08ae86b1fde4e51396b66d5b73a8942a24a776,0861803009 0868195004 0757303014 0801512004 0884319006 0910132001
43c215401e00403f54828486055ce74438d40d6886eeb35f0d03765392d3e46a,0896152003 0882888002 0915453001 0918593001 0916468003 0896161001
45f6849b82178e596b459360988c32af19eadddeb8d722b5ac5bcc40abe0ac37,0373506008 0160442007 0857163001 0757805002 0905518002 0905518001
4740352fc4a5d549d36898ddfe688d8510b631884393fcdbdb7a0675ba9bde53,0866731001 0857778011 0717490010 0706016003 0767032002 0767032001
479ff4649ecf083e7cd84f1aea47f23e44ec99ec0ef94bdc2c8379407588d197,0714790020 0922381002 0572998001 0921380001 0919365008 0873678003
47b0a4c01ecdd23371771b30b32dbd2d6f6bcef8666cdfcc6e5cdddd2fc03ad8,0866731001 0905945001 0749974009 0915526002 0640021024 0921534001
480d341b08e557723023c61fa8539e3329023f3b286cdf5b991b58210663a5ae,0861767002 0751471043 0783346001 0752814003 0863477001 0579302001
4a1cb0e61ade9de4792cd972d55e9d0ad9a11b2d01b8e816287f23f48b70a541,0751471001 0929165002 0678942054 0636323001 0821152003 0893059003
4ac61f48d78914825b2cbf07aad0ce800ca7de3f5b872aa5adc9a8053360bbc5,0893768001 0873679005 0678942057 0873276001 0855706002 0905660002
4b0e2ffbb5a72767d8125c58551e24792238860d43f945ec1c5e01d5eb101a19,0673677002 0859148002 0835008009 0865678001 0862116008 0856840001
4bb707fd8b6536626b77721bb856ab327be86d081448251ad16b3937868835ad,0928040002 0568601043 0751471001 0865799006 0863583002 0839311003
4c9b0be4ccf13f60f50592e69a70b2255b8db81d8a9360df33dd2fde8be95dd1,0852049003 0883307001 0914293001 0877273001 0906100002 0852049002
4cc143a901d801c03910ef5970dcba5b5a4be8712e732597fc120aef94b84a6f,0570003002 0911214001 0570003081 0893059004 0572998007 0783707089
4d49d6396e558e93e8d154e69572bbf7c24e495a58eb158d9904db641710c457,0804992014 0888343003 0903306004 0804992013 0704754001 0852584002
4df0580bbc1ecba6c229da33ae6d533beec4afe9d7b518fba48576d1c5fce157,0783346018 0762846029 0554598001 0896064004 0893059005 0751471001
4e57855e795beb5e56d1773b55804e1f21ea5399bfecc0a243631b9fec8ef9fb,0850917001 0909588006 0751471043 0916468003 0762846006 0873678003
4e662695565f35cff9a4d587f2ba9efccff5a899c0ba3dec6037f45ffdb847ae,0568597006 0685813001 0568601006 0873678003 0751471038 0916468001
500b8218281e719e61bbe0dd5fa3aa47cba514a7e252d1e8259885b5220c7dfe,0863583002 0614854005 0751471043 0819520001 0469039019 0736870001
50c93678315d6bba4dec0f2bb77d81e27376e3a0f0ac2c1952edef5bff60937f,0918292001 0914537002 0868823008 0856270003 0912204001 0902802005
5192e61619e56ece851eba2f2505a3f5a0ff81215a3e20af4aa110c6d150acdd,0714790020 0448509014 0919365007 0806131011 0874754002 0902265001
52a48f7bebbb6e338521cf42c0dd26feb54edb871fce0d1fbf5f3749549515e3,0819520001 0711190002 0926335001 0516000098 0687524001 0687524018
52f9ca80c30c941f711443a21e0cbedda9364108630b4a57eee38f7c82440123,0610776105 0768931019 0536139006 0723469001 0160442007 0160442010
5477e07a0f96772b394f162aaa5519d557630b22045d9e84321c92578b785b7d,0916468001 0916468003 0762846027 0754356002 0652356055 0832361001
54a6437fe2d7bbe04b571d35445dcace62d8fcebbdd51dff5e4dbc4ce9c357ec,0810170018 0810170016 0752657001 0834063001 0810169020 0810169018
553b6243f374fd682f5784317e2c7eefc7dbf84d6edae04dab3fbb4e95e172f2,0562245046 0903306004 0811660001 0905803002 0891886001 0825771006
585c9adf9b76550293462ffba2c07637ff750cc5d14f92ba7a96c490422b2fee,0896152003 0896152002 0762846031 0751471001 0865929003 0909370001
5a32f15ad33c44be0857ee21ba1090a3e7a380042e0312958a546b8501286434,0776237029 0776237027 0832481003 0613459003 0599580067 0913030001
5b22cfc000ee221a7baa11d97c23d9d40bcf5f6564b54f6f08a07eb06fe05317,0896152002 0673677002 0889460002 0878456001 0878456002 0799365027
5be3c73f819afbbf470a2011b04f51fd54211550e883f44e30c4a9feb9575211,0873678003 0560047002 0866714016 0896152003 0866714001 0924243001
5c8409f8353ba08665822d1d06cfb18e443d66f76b0267338baebc918ec7a6d6,0915526001 0827968001 0863595006 0898596003 0598755019 0733097001
5d0ecf79bd237c9a16f401722d4c9d0eb8bec116dff89d3e757c3f2dcd8238a3,0909916001 0863595006 0878190004 0863595004 0909081001 0891591003
5dc55b4bee5c87d09759993b6bfcce17d5864ff1c7dbd01468adde85ce44b314,0916468002 0873276004 0519583033 0547780040 0547780003 0870442004
5e0504ab123a68d8b4f79e479ae65620390aa7b948ef7e79523f039059ffa535,0806388001 0714790020 0556539016 0903773001 0556539027 0851010009
5e25bfb81e0785f698bc481869092458c44a9f62441707a46e34a5d7a2a2800b,0759814009 0456163085 0715624013 0715624052 0801673001 0902802001
5f6cbf3ab03b7074515d73cdeeb28a28063cd663aafe59bcdcc1440a4af1ee1d,0918292004 0868823007 0924605001 0856270002 0791587001 0832307003
5fe6458d8208ced67255b092da2719b79027005f7cd3bfb10ad1d9e7bf54bcd0,0763469002 0850917001 0902507001 0875784002 0740519002 0740519006
6159e4278c2bdf7a4dbd6a4688d22a43a8eb3ede75debaf862223f1905755e5c,0751471041 0751471038 0862970001 0673677002 0678942058 0678942001
6197e7122fcb215d0bd848066b1615016a6275ac4d2a94fe0c0a821043dbb450,0783346020 0751471039 0568597023 0728156025 0874754016 0884319001
64e2c2c3ff1cf1933b52f0a050868f0252a970fcc2175dbe83448f1fb6d7f4d2,0621381012 0841863001 0932243003 0776179001 0864040001 0797988002
661e0d7bbb5f592a961d40f946c3b18cf09d798f9bf8d1fb0be63c60b4d92ca6,0865430006 0917899001 0875784002 0910096002 0900279001 0870536002
67158edb0fb1d3b3d1a93ee7e596c0b13fecb2fd5f1a62ebc8f4b68f6c6076e1,0914537002 0918292004 0868823011 0909912001 0909911001 0918292001
6766da1010decd5a5d699e8320a7ef48b497ef20e32798a40e85d44c7ba1c027,0918522001 0751471001 0874819002 0924250001 0903924002 0873679002
67fd25eb08dbd233d058f0b3f4c99ecbff3c5e30f54e8ec63fe351008c9b5f2e,0874891006 0874891003 0898694001 0762846008 0812364013 0867969007
682ae7d583b5371824d057e924c1ff2e6b2025ac98f8d55cb2a8c1ea7a6abf29,0916468003 0823359005 0926500001 0923340001 0924243001 0874891001
6aed726d51553ee6c202ba2eaa0bf35093299cb17db855765143cf564db5ee25,0914805002 0906744001 0673677002 0806131012 0856440001 0915526002
6beb81fe555f9263f1fb5337edcdd4e2f5289acc5a5b106d9821203fc7ff2436,0914805002 0918292004 0894756004 0756318001 0822344012 0822311016
6bf8c44f5a2f94e01a67dc2f373dc839baf7e3f671111ed2e8453136d84556e7,0817353008 0878794004 0862970001 0870290001 0874952002 0844411003
6c6f03e4399acdd434c1eb745aa9261e21e3a6a5821a9aaa184d15b3458bbb8f,0858147001 0822311012 0822344012 0858147006 0822344001 0885951002
6ce3a1a28e2bf735c064580e30bee06e4d1df1d646e82dc7e719912d83183dbd,0919273002 0884319005 0880553002 0921906005 0870328003 0736923010
6e858d718702a03b28cc618db79cd1948c6b7b0df195f444f9676c284c1d0f29,0715828013 0715828028 0751471043 0879605001 0733803001 0907951001
6f3e254a42d282a395c2cb0afc5fa0a0a0bb2e29429ecc7912dab5b7c6b492ab,0924243001 0793012001 0714790020 0866590001 0817352003 0902288001
6fdb7de7c6ecd5ed886421c5e83069c504fda58a1a9b7eea22391003cff5733a,0915526001 0817354001 0865929014 0865929003 0878456002 0889460002
7037bbece8812e0bf073d18a0d79b378a047fca5f32fb7fc65c73fa44422009d,0715624001 0928088001 0763988001 0685816002 0594541019 0919499007
707f83197f29ffcee05abbd8175d06103ef7517432e8ccdd6e796b83e1d603ee,0896064001 0779781006 0716672018 0568601006 0855769001 0762846008
719b956293890f92e3d3b8f6bc1ff3fbc1a59cdcf89df593d1aefb9129e53fb3,0865929007 0884319001 0850917001 0949551001 0923340001 0785018002
72b55005e86554df9c9cf5556c02b583bc27969629394ebc7020f7e3edb34eba,0878972005 0816598001 0568597007 0822199003 0428291016 0752514003
737e9d66a887872dcacfab46ce56f1966e45736b3d53af26c850347ac9c88f93,0677930077 0889753001 0909869002 0906612001 0713199006 0699081001
738d8ce607c5436afebc5ba251e02681424ac34843bdfaf2dca23e8a2e7a9e76,0873279005 0914441001 0891630001 0706016006 0904567001 0573085043
73a5929fa7ae4ed4bb7c58eb6ee1b3604a488d252fc6bf5270625505261b9eac,0918892001 0854951003 0889652001 0894320002 0900279001 0865430006
74aadd718c69b904b3ffafb126ea610948ba148ffb2b7b4c1b70960a6df5d22e,0909869002 0920084004 0803757014 0857163003 0863583001 0909911001
74bb9e5a3ce85ad17257434d394684287f6a82d21de3255f8a20f50b9df68942,0918292004 0918292001 0924605001 0856270002 0868823007 0918292011
74effa5928b94ecb3c31189b87b940928c997442412f6a536d42d25754b1dfa8,0896169002 0920610001 0801673014 0806131012 0851694002 0865799006
74fd746a85ecdba867290bff9b6cd959133e95d8211b17bb00c86dbe12dcd448,0851010008 0851010009 0855706004 0556539016 0714790020 0915529003
756eade793291d327b3ffd818e25aeab303a3fe4f4f01ec9cef4ffcd62a88631,0783707143 0742400042 0783707046 0783707089 0564310038 0874754004
759b7cd589df611e85d536dea05897914603b15b1acfc195c295ca6cb09656dd,0920610005 0781613006 0925246001 0865926002 0863583001 0881942001
75c19de147a316ec473b13456f9157299ded1ba0ef5306bd37d01629642dea19,0714790028 0714790024 0821395005 0864216003 0898694001 0913341001
760ed05d8ef87464cd665423ca3080d9562e4499424c3c722aa0c90248484979,0715624001 0677930086 0861803014 0916468001 0904584009 0554450001
77af1f372b03abc43f5eacda9978a0b09bf2c96002974fd49561967d59c5e8c9,0843555003 0869379011 0762796013 0913272003 0881111008 0864415002
78e1175ddc53ccce5040d1e61758fdd311f7eef05eb3dd996f10ad0eb7d22c0b,0832453001 0873276001 0825580002 0732842002 0372860002 0817053007
7a9bbda83b42ecee5d13ca073d3d7ac0983cd5891c1f00f5dc12f378c88385f2,0884319001 0865929007 0874754004 0920869003 0911870003 0907195001
7b03568b9808399aa8b32543fb509431282b766a123c8cf6e88d3dece6b0b54c,0827968004 0915526002 0827968016 0781613006 0801384012 0905945001
7c5cf4da357d2acfbee4e250522158ab5182fca2450618c2af967ba182e8026c,0915529003 0915529005 0158340001 0869331008 0884319005 0918892001
7c61694afa19e56b1b30571631f3c2a5c774b1a4e3ddf0b5d9b0e9674289dbd8,0904545002 0902407003 0863646001 0786304010 0685814062 0776179001
7ca5e528767cfa30828ff7aa0383301323d1f6e56273ef50609fcc2cf9860627,0768912001 0874704002 0889460003 0751471043 0751471001 0767579006
7d5c33e6fc676c732fd4be10225a064d7aee76530975c7cf789baf70a2ceb433,0913341001 0877769001 0898890001 0877274003 0894651003 0714790020
7e385f5092e294286a3581fc45bb8c304526e487e7261ddc27c1638a8f611387,0862970001 0572998001 0714803008 0863583001 0923128001 0806388012
7fa38b9bffb193b8a1c169f71241009b6207966e0a235639a4d18ba27deb3ded,0372860001 0869154003 0816598008 0879261001 0733097001 0671607001
802125d8b0fcd14b651193a6e519f2ed413fc4128128e2f582a5aa1fe22272f3,0805000001 0805000008 0536139006 0805000007 0730683062 0912088001
804222e0032a95bea333b474e414cbd84f0ee14abb5d8758871c56e67cdf2a59,0762846026 0925836001 0770315026 0917606004 0863595006 0861121001
8043c6b2d4fb5a03bf3f75b5d71f6fd14a6ca7dc2f7b437c8b5e4268b200df1e,0889460003 0862970001 0885951003 0685814033 0715624001 0552716001
804861e59945018398191fae947803065181e674b3b30956f57b745748d1a7de,0811398007 0556539001 0915529003 0673677002 0858052001 0895098002
8175dc94eee1d46797adb62607dd0f3f6634d5b345a4f6c5eda55aba37a2b02a,0891591007 0852584001 0803468002 0924605001 0717490071 0703251001
8260a405928cdce998ec2739de31225c301332bc0e7178cb146733cdefa3c3fd,0909869002 0863583001 0920084004 0803757014 0857163003 0909911001
8294f68fd1a82253d051c2b0a83b7086b72b481c7b6a84b0eb4757425bca8e58,0751471001 0673396002 0569984045 0759465001 0886566001 0728156025
82fcff3a73220ac5a7f262a6c110d325ab4018c4a6f0f725959a43d1ade57908,0786542001 0915449001 0879088001 0878456002 0841298001 0889010003
8410a8ad7a15a6e411734b45656f608590563c4c594433f317c8c1e35bc0b7c0,0894135001 0685813042 0886241003 0720861001 0865073005 0763988011
842a227d75a680eee5f71b44b8a5c67bf8a6fd6dfb45c004e436f2ed3dc8b00e,0827500004 0819113001 0614854005 0752814005 0877599002 0730683052
85960e895fd416b85383c255cfdf3511aa001963e3decdaf236435fe3282f639,0677930086 0771981003 0868038004 0826646012 0715624002 0865086006
85a5bdfa44d4c2bb99e0de436869b04a306c373452986ab666e0efcfee1a5e7d,0845790002 0456163060 0882882015 0896152001 0929165002 0796210001
85b0a8fee2e769a8b5fa8befdcf51ffd5a4e77b46154754efecaaabe0d40e7f2,0666354006 0660497007 0599718002 0912204001 0862482007 0751471001
87bb9c9cdb92ac892f3689d62754b357e8f9296e62a56526ca018373ea97980e,0706016002 0869331008 0706016019 0885077001 0802023001 0920012003
88a0c85b2b1b1a26725aa4a9ea97060d5715452ac02adcd6a5319c1d2a6cffff,0610776071 0579541001 0707135012 0595696005 0770315026 0873678007
890ac67bed5fe737f2e39b264347ceac984075e67f7c942c8bc0f156253abf97,0740922001 0738567009 0873279005 0664074030 0832458001 0903306004
8afc5c4fa248ad1aefba1abb9567734077056a3a8c5142ad3260d5248757836e,0808748002 0808748003 0832307003 0817352003 0689389048 0568601006
